cf_id,cf_name,preset,borrow_mode,nb_voix,especes,v_type,timeout_ms,stagnation_ms,temps_total_ms,temps_premiere_solution_ms,temps_derniere_amelioration_ms,nb_solutions,nb_ameliorations,cout_final,terminaison,noeuds,echecs,redemarrages,propagations,profondeur_max
/
,direct_cf_Majeur,bryce,0,4,1-0-0-2,1-2-2,480000,0,480000.3,210.4,195531.1,93,91,44407.0,TIMEOUT_MAX,3998338,1999053,0,2373566127,112

# Améliorations
solution_num,temps_ms,cout
81,19224.3,45050.0,"44158; 14; 102; 16; 20; 7; 0; 28; 0; 0; 687; 2; 16"
82,19226.3,44978.0,"44084; 12; 102; 16; 20; 6; 0; 28; 0; 0; 692; 2; 16"
83,19233.7,44943.0,"44050; 12; 102; 16; 20; 6; 0; 28; 0; 0; 692; 1; 16"
84,73338.1,44899.0,"44010; 14; 102; 16; 20; 6; 0; 28; 0; 0; 686; 1; 16"
85,73338.5,44827.0,"43936; 12; 102; 16; 20; 5; 0; 28; 0; 0; 691; 1; 16"
86,87588.8,44780.0,"43890; 12; 102; 16; 19; 7; 0; 26; 0; 0; 692; 0; 16"
87,87589.2,44705.0,"43816; 12; 102; 16; 19; 6; 0; 26; 0; 0; 692; 0; 16"
88,88017.9,44615.0,"43728; 12; 102; 16; 20; 5; 0; 24; 0; 0; 694; 0; 14"
89,92598.7,44573.0,"43690; 14; 102; 16; 19; 7; 0; 24; 0; 0; 685; 0; 16"
90,92599.3,44576.0,"43690; 12; 102; 16; 19; 7; 0; 24; 0; 0; 690; 0; 16"
91,92599.6,44501.0,"43616; 12; 102; 16; 19; 6; 0; 24; 0; 0; 690; 0; 16"
92,194416.1,44466.0,"43584; 14; 102; 16; 18; 7; 0; 24; 0; 0; 683; 0; 18"
93,195531.1,44407.0,"43522; 14; 98; 16; 19; 7; 0; 24; 0; 0; 688; 1; 18"
